"customer_state","customer_city","qtd_clientes","rank_cidade"
"AC","rio branco","70","1"
"AC","cruzeiro do sul","3","2"
"AC","xapuri","2","3"
"AC","senador guiomard","2","3"
"AC","manoel urbano","1","4"
"AC","porto acre","1","4"
"AC","brasileia","1","4"
"AC","epitaciolandia","1","4"
"AL","maceio","247","1"
"AL","arapiraca","29","2"
"AL","palmeira dos indios","8","3"
"AL","penedo","8","3"
"AL","teotonio vilela","8","3"
"AL","rio largo","6","4"
"AL","maragogi","5","5"
"AL","delmiro gouveia","4","6"
"AL","pilar","3","7"
"AL","batalha","3","7"
"AL","coruripe","3","7"
"AL","santana do mundau","3","7"
"AL","olho d'agua das flores","3","7"
"AL","belem","3","7"
"AL","junqueiro","2","8"
"AL","piacabucu","2","8"
"AL","jequia da praia","2","8"
"AL","satuba","2","8"
"AL","pindoba","2","8"
"AL","sao luis do quitunde","2","8"
"AL","boca da mata","2","8"
"AL","feliz deserto","2","8"
"AL","inhapi","2","8"
"AL","sao jose da laje","2","8"
"AL","maravilha","2","8"
"AL","tanque d'arca","2","8"
"AL","ibateguara","2","8"
"AL","uniao dos palmares","2","8"
"AL","campo alegre","2","8"
"AL","mar vermelho","2","8"
"AL","sao miguel dos campos","2","8"
"AL","porto calvo","2","8"
"AL","colonia leopoldina","2","8"
"AL","barra de sao miguel","2","8"
"AL","paulo jacinto","2","8"
"AL","mata grande","2","8"
"AL","barra de santo antonio","2","8"
"AL","anadia","2","8"
"AL","igaci","2","8"
"AL","igreja nova","2","8"
"AL","canapi","1","9"
"AL","atalaia","1","9"
"AL","monteiropolis","1","9"
"AL","santa luzia do norte","1","9"
"AL","cajueiro","1","9"
"AL","murici","1","9"
"AL","paripueira","1","9"
"AL","dois riachos","1","9"
"AL","marechal deodoro","1","9"
"AL","sao sebastiao","1","9"
"AL","maribondo","1","9"
"AL","luziapolis","1","9"
"AL","sao bras","1","9"
"AL","agua branca","1","9"
"AL","traipu","1","9"
"AL","passo de camaragibe","1","9"
"AL","sao jose da tapera","1","9"
"AL","pau d'arco","1","9"
"AL","taquarana","1","9"
"AL","novo lino","1","9"
"AL","cacimbinhas","1","9"
"AL","girau do ponciano","1","9"
"AL","coite do noia","1","9"
"AL","porto de pedras","1","9"
"AL","santana do ipanema","1","9"
"AL","vicosa","1","9"
"AL","lagoa da canoa","1","9"
"AL","matriz de camaragibe","1","9"
"AM","manaus","140","1"
"AM","humaita","4","2"
"AM","urucurituba","2","3"
"AM","coari","1","4"
"AM","itacoatiara","1","4"
"AP","macapa","54","1"
"AP","santana","9","2"
"AP","laranjal do jari","2","3"
"AP","oiapoque","1","4"
"AP","vitoria do jari","1","4"
"AP","porto grande","1","4"
"BA","salvador","1245","1"
"BA","feira de santana","185","2"
"BA","vitoria da conquista","92","3"
"BA","lauro de freitas","75","4"
"BA","ilheus","72","5"
"BA","itabuna","62","6"
"BA","camacari","61","7"
"BA","barreiras","52","8"
"BA","juazeiro","44","9"
"BA","porto seguro","41","10"
"BA","paulo afonso","40","11"
"BA","alagoinhas","40","11"
"BA","eunapolis","38","12"
"BA","guanambi","38","12"
"BA","jequie","36","13"
"BA","luis eduardo magalhaes","36","13"
"BA","valenca","35","14"
"BA","santo antonio de jesus","30","15"
"BA","teixeira de freitas","29","16"
"BA","dias d'avila","24","17"
"BA","jacobina","24","17"
"BA","brumado","22","18"
"BA","simoes filho","21","19"
"BA","senhor do bonfim","19","20"
"BA","itapetinga","18","21"
"BA","cruz das almas","18","21"
"BA","serrinha","15","22"
"BA","irece","13","23"
"BA","candeias","13","23"
"BA","pojuca","13","23"
"BA","santa maria da vitoria","13","23"
"BA","mata de sao joao","12","24"
"BA","itamaraju","12","24"
"BA","cicero dantas","10","25"
"BA","catu","10","25"
"BA","santo amaro","10","25"
"BA","itaberaba","10","25"
"BA","caetite","10","25"
"BA","campo formoso","10","25"
"BA","bom jesus da lapa","9","26"
"BA","macaubas","9","26"
"BA","conceicao do coite","9","26"
"BA","valente","9","26"
"BA","camamu","9","26"
"BA","ipiau","8","27"
"BA","nucleo residencial pilar","8","27"
"BA","ipira","8","27"
"BA","coribe","8","27"
"BA","arraial d'ajuda","8","27"
"BA","ribeira do pombal","8","27"
"BA","tucano","8","27"
"BA","itacare","8","27"
"BA","barra da estiva","7","28"
"BA","mucuri","7","28"
"BA","potiragua","7","28"
"BA","ruy barbosa","7","28"
"BA","inhambupe","7","28"
"BA","casa nova","7","28"
"BA","medeiros neto","7","28"
"BA","ibotirama","7","28"
"BA","madre de deus","7","28"
"BA","vera cruz","7","28"
"BA","morro do chapeu","7","28"
"BA","cansancao","7","28"
"BA","entre rios","6","29"
"BA","jeremoabo","6","29"
"BA","camacan","6","29"
"BA","seabra","6","29"
"BA","canavieiras","6","29"
"BA","trancoso","6","29"
"BA","ubaira","6","29"
"BA","esplanada","6","29"
"BA","piritiba","6","29"
"BA","ibicarai","5","30"
"BA","una","5","30"
"BA","santa cruz cabralia","5","30"
"BA","riachao do jacuipe","5","30"
"BA","santo estevao","5","30"
"BA","sao sebastiao do passe","5","30"
"BA","iraquara","5","30"
"BA","capim grosso","5","30"
"BA","paramirim","5","30"
"BA","maracas","5","30"
"BA","remanso","5","30"
"BA","livramento de nossa senhora","5","30"
"BA","sobradinho","5","30"
"BA","miguel calmon","5","30"
"BA","euclides da cunha","5","30"
"BA","utinga","5","30"
"BA","andorinha","5","30"
"BA","prado","5","30"
"BA","iacu","4","31"
"BA","posto da mata","4","31"
"BA","rio do pires","4","31"
"BA","coaraci","4","31"
"BA","riacho de santana","4","31"
"BA","serra do ramalho","4","31"
"BA","crisopolis","4","31"
"BA","uaua","4","31"
"BA","ubaitaba","4","31"
"BA","uibai","4","31"
"BA","teolandia","4","31"
"BA","itabela","4","31"
"BA","queimadas","4","31"
"BA","jacaraci","4","31"
"BA","itiuba","4","31"
"BA","gandu","4","31"
"BA","alcobaca","4","31"
"BA","nazare","4","31"
"BA","cachoeira","4","31"
"BA","buerarema","4","31"
"BA","tanhacu","4","31"
"BA","presidente tancredo neves","4","31"
"BA","mutuipe","4","31"
"BA","pilao arcado","4","31"
"BA","coronel joao sa","3","32"
"BA","itatim","3","32"
"BA","teofilandia","3","32"
"BA","sao domingos","3","32"
"BA","conceicao do jacuipe","3","32"
"BA","presidente dutra","3","32"
"BA","tanque novo","3","32"
"BA","pindobacu","3","32"
"BA","santaluz","3","32"
"BA","itajuipe","3","32"
"BA","rodelas","3","32"
"BA","itubera","3","32"
"BA","formosa do rio preto","3","32"
"BA","rio de contas","3","32"
"BA","barra do mendes","3","32"
"BA","sao francisco do conde","3","32"
"BA","xique-xique","3","32"
"BA","dom basilio","3","32"
"BA","barra do choca","3","32"
"BA","ituacu","3","32"
"BA","nova soure","3","32"
"BA","candido sales","3","32"
"BA","quixabeira","3","32"
"BA","cacule","3","32"
"BA","caldeirao grande","3","32"
"BA","caravelas","3","32"
"BA","tabocas do brejo velho","3","32"
"BA","araci","3","32"
"BA","itapitanga","3","32"
"BA","belo campo","3","32"
"BA","serrolandia","3","32"
"BA","barra do tarrachil","3","32"
"BA","santana","3","32"
"BA","itambe","3","32"
"BA","rio real","3","32"
"BA","olindina","3","32"
"BA","ibicoara","3","32"
"BA","itarantim","3","32"
"BA","itamari","3","32"
"BA","santa ines","3","32"
"BA","itirucu","3","32"
"BA","curaca","3","32"
"BA","amelia rodrigues","3","32"
"BA","itabatan","2","33"
"BA","castro alves","2","33"
"BA","dario meira","2","33"
"BA","ubata","2","33"
"BA","sao felipe","2","33"
"BA","elisio medrado","2","33"
"BA","fatima","2","33"
"BA","sao jose da vitoria","2","33"
"BA","pindai","2","33"
"BA","wenceslau guimaraes","2","33"
"BA","ibirataia","2","33"
"BA","pocoes","2","33"
"BA","abare","2","33"
"BA","catu de abrantes","2","33"
"BA","saude","2","33"
"BA","pintadas","2","33"
"BA","nova canaa","2","33"
"BA","conceicao da feira","2","33"
"BA","muquem do sao francisco","2","33"
"BA","antonio cardoso","2","33"
"BA","quijingue","2","33"
"BA","maragogipe","2","33"
"BA","urandi","2","33"
"BA","mairi","2","33"
"BA","abrantes","2","33"
"BA","ibipitanga","2","33"
"BA","barro alto","2","33"
"BA","wanderley","2","33"
"BA","iramaia","2","33"
"BA","aramari","2","33"
"BA","buritirama","2","33"
"BA","morpara","2","33"
"BA","abaira","2","33"
"BA","milagres","2","33"
"BA","caturama","2","33"
"BA","tapiramuta","2","33"
"BA","sitio do quinto","2","33"
"BA","baianopolis","2","33"
"BA","itagiba","2","33"
"BA","ibiassuce","2","33"
"BA","iguai","2","33"
"BA","itapicuru","2","33"
"BA","ichu","2","33"
"BA","rio do antonio","2","33"
"BA","santa teresinha","2","33"
"BA","piata","2","33"
"BA","sapeacu","2","33"
"BA","correntina","2","33"
"BA","vereda","2","33"
"BA","arembepe","2","33"
"BA","riachao das neves","2","33"
"BA","bom jesus da serra","2","33"
"BA","itororo","2","33"
"BA","jussari","2","33"
"BA","guaratinga","2","33"
"BA","jucurucu","2","33"
"BA","paripiranga","2","33"
"BA","jaguaquara","2","33"
"BA","urucuca","2","33"
"BA","serra dourada","2","33"
"BA","conde","2","33"
"BA","carinhanha","2","33"
"BA","piripa","2","33"
"BA","cristopolis","2","33"
"BA","oliveira dos brejinhos","2","33"
"BA","irara","2","33"
"BA","bonito","2","33"
"BA","boninal","2","33"
"BA","mascote","2","33"
"BA","palmeiras","2","33"
"BA","monte gordo","2","33"
"BA","itamira","2","33"
"BA","itagi","2","33"
"BA","barra","2","33"
"BA","ibiraja","2","33"
"BA","sento se","1","34"
"BA","america dourada","1","34"
"BA","canudos","1","34"
"BA","itape","1","34"
"BA","conceicao do almeida","1","34"
"BA","jaua","1","34"
"BA","cipo","1","34"
"BA","heliopolis","1","34"
"BA","itaju do colonia","1","34"
"BA","arataca","1","34"
"BA","boquira","1","34"
"BA","teodoro sampaio","1","34"
"BA","canarana","1","34"
"BA","arraial d ajuda","1","34"
"BA","ponto novo","1","34"
"BA","pedrao","1","34"
"BA","jussiape","1","34"
"BA","monte santo","1","34"
"BA","carnaiba do sertao","1","34"
"BA","itaguacu da bahia","1","34"
"BA","condeuba","1","34"
"BA","governador mangabeira","1","34"
"BA","morro de sao paulo","1","34"
"BA","muritiba","1","34"
"BA","chorrocho","1","34"
"BA","sao felix","1","34"
"BA","itagimirim","1","34"
"BA","ibitira","1","34"
"BA","apuarema","1","34"
"BA","barro preto","1","34"
"BA","candeal","1","34"
"BA","belmonte","1","34"
"BA","nova fatima","1","34"
"BA","ibitiara","1","34"
"BA","lamarao","1","34"
"BA","gentio do ouro","1","34"
"BA","varzea nova","1","34"
"BA","apora","1","34"
"BA","jiquirica","1","34"
"BA","ibiajara","1","34"
"BA","filadelfia","1","34"
"BA","ibipeba","1","34"
"BA","sao miguel das matas","1","34"
"BA","brotas de macaubas","1","34"
"BA","maiquinique","1","34"
"BA","cordeiros","1","34"
"BA","nova vicosa","1","34"
"BA","lagoa real","1","34"
"BA","mundo novo","1","34"
"BA","dom macedo costa","1","34"
"BA","saubara","1","34"
"BA","umburanas","1","34"
"BA","capela do alto alegre","1","34"
"BA","nova redencao","1","34"
"BA","barrocas","1","34"
"BA","varzea do poco","1","34"
"BA","banzae","1","34"
"BA","joao dourado","1","34"
"BA","wagner","1","34"
"BA","andarai","1","34"
"BA","angical","1","34"
"BA","salobro","1","34"
"BA","presidente janio quadros","1","34"
"BA","erico cardoso","1","34"
"BA","cairu","1","34"
"BA","salinas da margarida","1","34"
"BA","retirolandia","1","34"
"BA","planalto","1","34"
"BA","sao felix do coribe","1","34"
"BA","cotegipe","1","34"
"BA","dias d avila","1","34"
"BA","coracao de maria","1","34"
"BA","santa brigida","1","34"
"BA","humildes","1","34"
"BA","planaltino","1","34"
"BA","mansidao","1","34"
"BA","taboquinhas","1","34"
"BA","satiro dias","1","34"
"BA","canapolis","1","34"
"BA","lencois","1","34"
"BA","amargosa","1","34"
"BA","caem","1","34"
"BA","pirai do norte","1","34"
"BA","brejoes","1","34"
"BA","itanhem","1","34"
"BA","aribice","1","34"
"BA","anguera","1","34"
"BA","anage","1","34"
"BA","jandaira","1","34"
"BA","igapora","1","34"
"BA","itaparica","1","34"
"BA","ibirapua","1","34"
"BA","ipupiara","1","34"
"BA","cabaceiras do paraguacu","1","34"
"BA","varzedo","1","34"
"BA","campo alegre de lourdes","1","34"
"BA","ibitita","1","34"
"BA","ipecaeta","1","34"
"BA","sao desiderio","1","34"
"BA","caraibas","1","34"
"BA","cocos","1","34"
"BA","baixa grande","1","34"
"BA","igrapiuna","1","34"
"BA","adustina","1","34"
"BA","santana do sobrado","1","34"
"BA","pau brasil","1","34"
"BA","cravolandia","1","34"
"BA","brejolandia","1","34"
"BA","jacuipe","1","34"
"BA","botupora","1","34"
"BA","antonio goncalves","1","34"
"BA","caldas do jorro","1","34"
"BA","aracatu","1","34"
"BA","ribeira do amparo","1","34"
"BA","gongogi","1","34"
"BA","acajutiba","1","34"
"BA","central","1","34"
"BA","mucuge","1","34"
"BA","biritinga","1","34"
"BA","caetanos","1","34"
"CE","fortaleza","654","1"
"CE","sobral","36","2"
"CE","caucaia","35","3"
"CE","maracanau","35","3"
"CE","juazeiro do norte","34","4"
"CE","aracati","22","5"
"CE","crato","19","6"
"CE","iguatu","14","7"
"CE","eusebio","13","8"
"CE","quixada","12","9"
"CE","limoeiro do norte","12","9"
"CE","itapipoca","11","10"
"CE","brejo santo","10","11"
"CE","taua","10","11"
"CE","tiangua","9","12"
"CE","morada nova","9","12"
"CE","russas","9","12"
"CE","crateus","9","12"
"CE","ico","8","13"
"CE","acarau","8","13"
"CE","camocim","8","13"
"CE","cruz","7","14"
"CE","hidrolandia","7","14"
"CE","nova russas","7","14"
"CE","acopiara","7","14"
"CE","caninde","6","15"
"CE","quixeramobim","6","15"
"CE","itapaje","6","15"
"CE","barbalha","6","15"
"CE","pacajus","6","15"
"CE","granja","5","16"
"CE","paracuru","5","16"
"CE","jaguaribe","5","16"
"CE","santa quiteria","5","16"
"CE","pacatuba","5","16"
"CE","paraipaba","5","16"
"CE","horizonte","5","16"
"CE","redencao","5","16"
